date,model_rank,code,name,model_score,label,oc_return_pct,no_trade_rate_20,flat_oc_rate_20,candidate_id,category,daily_net20
2024-07-05,1,7043,アルー,0.1247724904706013,1.0,7.800511508951402,0.1,0.055555556,G0_control,best_day,4.622084663030268
2024-07-05,2,2480,システム・ロケーション,0.11147289587280103,1.0,1.8436578171091345,0.0,0.05,G0_control,best_day,4.622084663030268
2024-07-12,1,4344,ソースネクスト,0.11127771408905329,1.0,9.478672985782,0.0,0.05,G0_control,best_day,5.605512963479232
2024-07-12,2,3991,ウォンテッドリー,0.10358467051190481,1.0,2.132352941176463,0.0,0.1,G0_control,best_day,5.605512963479232
2024-08-06,1,9162,ブリーチ,0.11101872418584759,0.0,0.0,0.0,0.15,G0_control,best_day,6.0698412698412705
2024-08-06,2,4496,コマースＯｎｅホールディングス,0.10333149073595917,1.0,12.53968253968254,0.0,0.15,G0_control,best_day,6.0698412698412705
2024-08-07,1,4814,ネクストウェア,0.09109705935528571,1.0,4.8387096774193505,0.0,0.15,G0_control,best_day,3.6373573048009256
2024-08-07,2,7043,アルー,0.08152433365592605,1.0,2.836004932182501,0.0,0.05,G0_control,best_day,3.6373573048009256
2024-09-09,1,7689,コパ・コーポレーション,0.10909323969218185,1.0,1.5050167224080369,0.0,0.0,G0_control,best_day,2.7030459956126185
2024-09-09,2,7138,ＴＯＲＩＣＯ,0.10567431850137796,1.0,4.3010752688172005,0.0,0.0,G0_control,best_day,2.7030459956126185
2024-10-31,1,7376,ＢＣＣ,0.13629635343593374,0.0,0.0,0.15,0.0,G0_control,best_day,4.497156983930784
2024-10-31,2,3529,アツギ,0.11233448956365964,1.0,9.394313967861567,0.0,0.05,G0_control,best_day,4.497156983930784
2024-12-06,1,4267,ライトワークス,0.1295972738915211,0.0,-0.0970873786407811,0.0,0.1,G0_control,best_day,8.288041676533265
2024-12-06,2,4073,ジィ・シィ企画,0.10633168793504709,1.0,17.07317073170731,0.0,0.1,G0_control,best_day,8.288041676533265
2025-04-08,1,1662,石油資源開発,0.10013076422939625,0.0,-0.29880478087649376,0.0,0.0,G0_control,best_day,2.9812231172790526
2025-04-08,2,9250,ＧＲＣＳ,0.0974739252021202,1.0,6.661251015434599,0.05,0.15789473,G0_control,best_day,2.9812231172790526
2025-04-11,1,7043,アルー,0.11751964002616988,1.0,1.9461077844311392,0.0,0.0,G0_control,best_day,6.246152222456758
2025-04-11,2,3991,ウォンテッドリー,0.11363292222648189,1.0,10.946196660482377,0.0,0.0,G0_control,best_day,6.246152222456758
2025-05-09,1,6492,岡野バルブ製造,0.11611022997044479,1.0,3.750000000000009,0.05,0.0,G0_control,best_day,2.8671458625526003
2025-05-09,2,7043,アルー,0.11484807086518853,1.0,2.384291725105192,0.0,0.05,G0_control,best_day,2.8671458625526003
2024-07-02,2,6151,日東⼯器,0.10890913729444,0.0,-3.2746623004502706,0.0,0.0,G0_control,high_score_selected_loss,-2.0863971527157963
2024-07-03,2,6151,日東⼯器,0.12844350474040722,0.0,-4.340497260851239,0.0,0.0,G0_control,high_score_selected_loss,-1.5485040033712538
2024-07-08,1,6151,日東⼯器,0.10352978402029128,0.0,-3.8224956063268922,0.0,0.0,G0_control,high_score_selected_loss,-2.111247803163446
2024-07-22,2,4362,日本精化,0.09884815432618592,0.0,-2.630643441166014,0.0,0.0,G0_control,high_score_selected_loss,0.6959804907192058
2024-07-25,2,6113,アマダ,0.09185823194351116,0.0,-2.4864246927693623,0.0,0.0,G0_control,high_score_selected_loss,-0.8990769171222878
2024-07-26,2,9812,テーオーホールディングス,0.09082988365961141,0.0,-6.020942408376961,0.0,0.15,G0_control,high_score_selected_loss,-3.437400099801191
