date,model_rank,code,name,model_score,oc_return_pct,tail_side,tail_condition_count,tail_flag__range_expansion,tail_flag__close_volatility_expansion,tail_flag__deep_60d_relative_loser,tail_flag__frequent_flat_session,tail_flag__large_positive_overnight,session_range_ratio_5_20,cc_vol_ratio_5_20,xrank_close_momentum_60,flat_oc_rate_20,overnight_last,display_source
2025-04-02,2,8798,アドバンスクリエイト,0.5972703784520591,-10.87719298245614,catastrophic_loss,3,True,False,True,True,False,1.9492091,0.62075025,-0.99638337,0.15,0.35460992907800915,v07_g0_replay
2024-08-05,1,7046,ＴＤＳＥ,0.5676560841287248,-10.760953112990013,catastrophic_loss,4,True,True,True,True,False,1.8756214,1.8354666,-0.8014101,0.1,-5.917159763313606,v06_error_discovery
2025-04-07,1,7036,イーエムネットジャパン,0.6096224529173999,-8.115942028985511,catastrophic_loss,2,True,True,False,False,False,1.5550289,1.7181787,-0.4280629,0.055555556,-1.4476614699331813,v07_g0_replay
2024-08-02,1,7046,ＴＤＳＥ,0.5565164830748498,-8.113207547169809,catastrophic_loss,2,False,True,False,True,False,1.4361867,1.9771209,-0.55975217,0.1,-2.103049421661407,v06_error_discovery
2024-07-25,1,6707,サンケン電気,0.5519522279029735,-7.9125,catastrophic_loss,3,True,True,False,False,True,1.5101508,1.9957601,0.8322504,0.0,20.278491280248744,v06_error_discovery
2024-08-06,1,7035,ａｎｄ ｆａｃｔｏｒｙ,0.6168132798571273,-7.8767123287671215,catastrophic_loss,2,True,True,False,False,False,2.1955504,1.8925983,-0.37676886,0.05,0.0,v06_error_discovery
2024-10-17,1,4429,リックソフト,0.5537811831700563,-7.692307692307687,catastrophic_loss,3,True,True,True,False,False,1.5142562,1.801664,-0.9659471,0.0,-0.16207455429497752,v06_error_discovery
2024-11-20,1,6656,インスペック,0.560117536733437,-7.667731629392971,catastrophic_loss,4,True,True,True,False,True,1.8479073,1.7660433,-0.96837944,0.0,2.2471910112359605,v07_g0_replay
2024-12-20,2,5707,東邦亜鉛,0.5449033544265312,-6.872852233676974,catastrophic_loss,2,False,True,True,False,False,1.3099526,1.8021517,-0.98526704,0.05,-12.027027027027026,v07_g0_replay
2025-04-10,1,9165,クオルテック,0.5773932821493146,-6.797706797706793,catastrophic_loss,3,True,True,False,False,True,2.3692162,1.8272114,-0.370229,0.05,2.685765443151289,v07_g0_replay
2024-07-18,1,3760,ケイブ,0.5448993884004515,-6.6016504126031545,catastrophic_loss,3,True,True,True,False,False,1.9136314,1.9735215,-0.6908012,0.05,-1.6578249336870021,v06_error_discovery
2025-01-16,2,245A,ＩＮＧＳ,0.5699775863862659,-6.542480690595188,catastrophic_loss,3,True,True,True,False,False,1.8409014,1.8809978,-0.9199765,0.0,-5.5411895086811995,v07_g0_replay
2025-04-04,2,4960,ケミプロ化成,0.5549213998593963,-6.185567010309279,catastrophic_loss,1,False,False,False,True,False,1.3994379,1.6547692,0.1866627,0.1,0.6688963210702337,v07_g0_replay
2025-07-29,2,7709,クボテック,0.5466503083817315,-6.030150753768848,catastrophic_loss,2,False,False,False,True,True,0.77735704,0.46765622,-0.2982769,0.1,4.8387096774193505,v07_g0_replay
2024-07-26,2,9812,テーオーホールディングス,0.5393279549744183,-6.020942408376961,catastrophic_loss,1,False,False,False,True,False,1.3993901,1.6420426,0.648099,0.15,0.0,v06_error_discovery
2024-09-26,1,7878,光・彩,0.5836723688751954,-5.873015873015874,catastrophic_loss,2,False,True,False,False,True,0.72157764,1.7966719,0.7387467,0.05,22.85191956124315,v06_error_discovery
2024-09-18,2,3653,モルフォ,0.5691904098198641,-5.727554179566563,catastrophic_loss,2,False,True,False,False,True,1.0968663,1.8826925,0.8137197,0.05,24.968789013732827,v06_error_discovery
2025-03-28,2,5482,愛知製鋼,0.5543661800379126,-5.386740331491713,catastrophic_loss,0,False,False,False,False,False,0.9378922,0.63282984,0.95319533,0.0,0.0,v07_g0_replay
2025-03-28,1,8798,アドバンスクリエイト,0.5646814524554673,-5.177993527508096,catastrophic_loss,2,False,False,True,True,False,1.1196578,0.2273059,-0.9927993,0.2,1.3029315960912058,v07_g0_replay
2025-03-31,2,300A,ＭＩＣ,0.5819575122515938,5.068337129840539,large_win,,False,False,,False,False,1.0574329,0.88682944,,0.05,0.9142857142857119,v07_g0_replay
2024-10-30,2,4598,Ｄｅｌｔａ−Ｆｌｙ Ｐｈａｒｍａ,0.5560173498516477,5.162523900573612,large_win,1,False,False,False,False,True,1.2404996,1.3496258,-0.44366413,0.05,9.259259259259256,v06_error_discovery
2024-12-19,2,3653,モルフォ,0.5491884482336747,5.173745173745181,large_win,2,False,True,True,False,False,1.3492545,1.8046838,-0.933971,0.0,0.2932551319648091,v07_g0_replay
2024-11-18,2,7083,ＡＨＣグループ,0.5693942161720124,5.529595015576327,large_win,0,False,False,False,False,False,0.93077224,1.2259235,-0.2364412,0.0,0.694444444444442,v07_g0_replay
2024-12-27,2,4395,アクリート,0.5633770110424505,5.603448275862077,large_win,0,False,False,False,False,False,1.0375241,0.6531256,0.7720916,0.0,0.8298755186721962,v07_g0_replay
2024-11-13,1,9270,バリュエンスホールディングス,0.5637445582578752,5.660377358490565,large_win,1,False,False,True,False,False,0.7752492,0.13036971,-0.9883614,0.0,0.0,v07_g0_replay
2024-11-01,1,7376,ＢＣＣ,0.5534662673971001,5.665722379603388,large_win,1,False,False,True,False,False,1.0002056,1.1881347,-0.9430496,0.05882353,0.0,v07_g0_replay
2024-11-05,2,7376,ＢＣＣ,0.539234400306707,5.898123324396787,large_win,1,False,False,True,False,False,1.1939645,1.1801302,-0.9637481,0.05882353,-3.8147138964577665,v07_g0_replay
2024-08-07,2,7782,シンシア,0.5586813041183202,6.02739726027397,large_win,5,True,True,True,True,True,2.6633697,2.0162675,-0.732007,0.1,21.802325581395344,v06_error_discovery
2025-05-09,2,7782,シンシア,0.53482356165341,6.866952789699576,large_win,0,False,False,False,False,False,0.9574739,1.1186603,0.97413284,0.0,0.28368794326241176,v07_g0_replay
2024-10-28,1,4811,ドリーム・アーツ,0.556447695956469,6.919396393080612,large_win,1,False,False,False,False,True,1.088729,0.85967124,0.9088964,0.0,1.8076644974692746,v06_error_discovery
2025-06-16,2,9556,ＩＮＴＬＯＯＰ,0.5658047434323746,7.222222222222219,large_win,1,False,True,False,False,False,1.4897811,1.8074486,0.7027677,0.05,0.31847133757962887,v07_g0_replay
2024-08-05,2,9996,サトー商会,0.5619384212415612,8.002602472348741,large_win,0,False,False,False,False,False,1.4366202,1.6073179,-0.34841362,0.05,0.0,v06_error_discovery
2025-06-19,2,4571,ＮＡＮＯ ＭＲＮＡ,0.5504740327370972,8.904109589041088,large_win,4,True,True,False,True,True,1.7890939,1.7835748,-0.18977444,0.2,28.030303030303028,v07_g0_replay
2024-10-31,1,3529,アツギ,0.564933013168196,9.394313967861567,large_win,1,True,False,False,False,False,1.5319076,1.697999,0.8648731,0.05,0.9977827050997812,v06_error_discovery
